imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
5.9,17000000,17,May,1991,88,English,USA,R,1.85,Columbia Pictures Corporation,833,Craig R. Baxley,Brian Bosworth,13801,Sam McMurray,3911,Richard Gant,12737,Color,1,1,0,0,1,0,0,0,0,0,1,0,0,1,14298,Alexander Gruszynski,Stone Group Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
5.4,40000000,5,Sep,2008,99,English,USA,R,1.85,GK Films,368,Danny Pang,Nicolas Cage,133,Charlie Yeung,25470,James With,134045,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,1,10212,Decha Srimantra,Initial Entertainment Group (IEG),0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,,
6.2,45000000,22,Dec,2000,109,English,USA,PG-13,1.85,Warner Bros.,427,Donald Petrie,Candice Bergen,354,Wendy Raquel Robinson,13494,Heather Burns,4617,Color,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2843,Laa1szlab3 Kovaa1cs,Castle Rock Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.6,35000000,22,Jul,2011,109,English,USA,R,2.35,Screen Gems,1777,Will Gluck,Mila Kunis,376,Justin Timberlake,2481,Masi Oka,5710,Color,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2051,Michael Grady,Screen Gems,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.9,8500000,6,Oct,2014,117,English,USA,R,2.35,Sierra / Affinity,2171,Dan Gilroy,Jake Gyllenhaal,170,Michael Papajohn,15043,James Huang,87042,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1153,Robert Elswit,Bold Films,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
7.5,40000000,12,Apr,2013,128,English,USA,PG-13,2.35,Warner Bros.,18,Brian Helgeland,Harrison Ford,413,Christopher Meloni,1401,Nicole Beharie,3971,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5008,Don Burgess,Warner Bros.,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,
6.2,35000000,26,Mar,2004,104,English,USA,R,1.85,Buena Vista Pictures,147,Ethan Coen,J.K. Simmons,1304,Tom Hanks,86,Stephen Root,2450,Color,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7338,Roger Deakins,Touchstone Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.3,25000000,19,Jan,2001,121,English,UK,PG-13,1.85,Miramax,493,Lasse Hallstr__å_m,Lena Olin,2835,Leslie Caron,5960,Hugh O'Conor,16630,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3408,Roger Pratt,Miramax,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,,
5.5,17000000,22,Sep,2007,160,English,France,R,2.35,Destination Films,510,Richard Kelly,Janeane Garofalo,2419,Curtis Armstrong,6302,Chris Andrew Ciulla,162110,Color,6,0,0,1,1,0,0,0,0,0,0,0,0,0,5133,Steven Poster,Universal Pictures,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,,
6.5,30000000,14,May,2010,105,English,USA,PG,2.35,Summit Entertainment,731,Gary Winick,Vanessa Redgrave,1992,Marcia DeBonis,19829,Luisa Ranieri,23972,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4824,Marco Pontecorvo,Summit Entertainment,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,,
5.2,35000000,22,Feb,2002,101,English,USA,R,2.35,Warner Bros.,344,Michael Rymer,Aaliyah,5396,Lena Olin,2835,Bruce Spence,4974,Color,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3238,Ian Baker,Warner Bros.,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,,
6.3,42000000,5,Apr,2002,115,English,USA,PG-13,2.35,Twentieth Century Fox,71,Carl Franklin,Morgan Freeman,856,Adam Scott,1227,Bruce Davison,5997,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,6369,Theo van de Sande,Twentieth Century Fox,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,,
7.1,15000000,9,Jan,1998,97,English,USA,R,1.85,New Line Cinema,291,Barry Levinson,Robert De Niro,379,Kirsten Dunst,345,John Michael Higgins,5179,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9061,Robert Richardson,Baltimore Pictures,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,,
6.2,25000000,21,Jan,2011,108,English,USA,R,2.35,Paramount Pictures,2141,Ivan Reitman,Natalie Portman,264,Greta Gerwig,1798,Mindy Kaling,1501,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1954,Rogier Stoffers,Paramount Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.6,25000000,20,Feb,2004,93,English,USA,R,1.85,DreamWorks Distribution,74,Jeff Schaffer,Matt Damon,150,Scott Mechlowicz,5814,Jacob Pitts,2441,Color,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,David Eggby,DreamWorks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.3,25000000,12,Oct,2007,119,English,USA,R,2.35,Warner Bros.,985,Tony Gilroy,Tom Wilkinson,4548,Denis O'Hare,2168,Sydney Pollack,5713,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6084,Robert Elswit,Samuels Media,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.9,14000000,30,Jun,1999,97,English,UK,PG-13,1.85,AMBI Group,84,Oliver Parker,Minnie Driver,1452,Rupert Everett,1635,Jeremy Northam,4703,Color,3,0,0,0,0,0,1,0,0,0,0,0,0,0,13310,David Johnson,Arts Council of England,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,,
6.5,51000000,23,Jun,2000,116,English,USA,R,1.85,Twentieth Century Fox,14,Bobby Farrelly,Robert Forster,3834,Tony Cox,11546,Rob Moran,20024,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4387,Mark Irwin,Twentieth Century Fox,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
7.0,20000000,26,Oct,2000,126,English,USA,R,1.85,Entertainment & Sports Programming Network (ESPN),70,Rod Lurie,Jeff Bridges,411,Gary Oldman,593,William Petersen,5145,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28423,multiple,DreamWorks,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
6.5,43000000,12,Aug,2005,104,English,USA,PG-13,2.35,Universal Pictures,113,Iain Softley,Gena Rowlands,4361,Deneen Tyler,42074,Joy Bryant,2240,Black and White,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5324,Dan Mindel,Universal Pictures,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,
5.8,50000000,28,Jun,2002,96,English,USA,PG-13,1.85,Columbia Pictures Corporation,162,Steven Brill,Steve Buscemi,1366,Adam Sandler,383,Peter Gallagher,3327,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6395,Peter Lyons Collister,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.4,19000000,8,Jan,2010,100,English,USA,PG,2.35,Universal Pictures,797,Anand Tucker,Adam Scott,1227,Kaitlin Olson,1707,Dominique McElligott,3718,Color,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1904,Newton Thomas Sigel,Universal Pictures,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.4,20000000,22,Feb,2008,102,English,UK,PG-13,2.35,Focus Features International (FFI),399,Michel Gondry,Quinton Aaron,3960,Mia Farrow,3324,Melonie Diaz,3742,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9929,Ellen Kuras,New Line Cinema,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,,
7.7,18500000,22,May,1998,118,English,USA,R,2.35,Summit Entertainment,858,Terry Gilliam,Johnny Depp,121,Michael Jeter,6088,Ellen Barkin,1303,Color,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1312,Nicola Pecorini,Fear and Loathing LLC,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,,
7.6,2500000,20,Aug,2004,102,English,USA,R,2.35,Fox Searchlight Pictures,53,Zach Braff,Armando Riesco,24304,Michael Weston,5364,Jill Flint,4802,Color,3,0,0,0,0,0,1,0,0,0,1,0,0,0,3104,Lawrence Sher,Camelot Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
7.8,50000000,12,Sep,1997,129,English,USA,R,2.35,Polygram Filmed Entertainment,410,David Fincher,Deborah Kara Unger,2985,Armin Mueller-Stahl,11273,Charles Martinet,22256,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1380,Harris Savides,Polygram Filmed Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
7.6,52000000,15,Jan,1999,215,English,USA,R,2.35,The Criterion Collection,1108,Terrence Malick,Nick Stahl,5558,Miranda Otto,2168,Dash Mihok,6228,Color,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1962,John Toll,Fox 2000 Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.7,15000000,26,Nov,2014,123,English,UK,PG-13,2.35,Focus Features,3289,James Marsh,Eddie Redmayne,584,Emily Watson,1662,Simon McBurney,7983,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1607,Benoaaet Delhomme,Working Title Films,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
7.3,3500000,26,Apr,1995,97,English,USA,R,1.85,New Line Cinema,6,F. Gary Gray,Nia Long,2303,John Witherspoon,9843,Tony Cox,11546,Black and White,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1642,Gerry Lively,New Line Cinema,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,,
7.5,3000000,6,Aug,2004,101,Spanish,Colombia,R,1.85,Fine Line Features,254,Joshua Marston,Catalina Sandino Moreno,5176,Wilson Guerrero,536515,Yenny Paola Vega,239419,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14293,Jim Denault,HBO Films,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.8,30000000,29,Sep,2000,120,English,USA,PG,2.35,Buena Vista Pictures,450,Boaz Yakin,Ryan Gosling,215,Denzel Washington,341,Ethan Suplee,2301,Color,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1387,Philippe Rousselot,Jerry Bruckheimer Films,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,
6.9,49000000,6,Mar,2015,120,English,USA,R,2.35,Columbia Pictures Corporation,1021,Neill Blomkamp,Hugh Jackman,336,Sharlto Copley,1315,Jose Pablo Cantillo,9550,Color,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2007,Trent Opaloch,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,
7.3,19800000,18,Jan,2002,131,English,UK,R,2.35,USA Films,748,Robert Altman,Kristin Scott Thomas,2364,Bob Balaban,6492,Tom Hollander,3731,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2593,Andrew Dunn,USA Films,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,,
5.0,18000000,16,May,1980,123,English,USA,PG,2.35,Metro-Goldwyn-Mayer (MGM),12,Kevin Tancharoen,Kelsey Grammer,2216,Kay Panabaker,4880,Megan Mullally,545,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7348,Michael Seresin,Metro-Goldwyn-Mayer (MGM),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
8.1,6000000,6,Feb,1987,120,English,UK,R,1.85,Orion Pictures,790,Oliver Stone,Johnny Depp,121,Tom Berenger,2482,Kevin Dillon,5495,Color,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1168,Robert Richardson,Hemdale,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.0,850000,26,Jan,2012,88,English,USA,R,2.35,Cinetic Media,3,Jamie Travis,James Wolk,4968,Ari Graynor,1606,Nia Vardalos,603,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12383,James Laxton,AdScott Pictures,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.4,20000000,9,Sep,1994,107,English,USA,R,2.35,Warner Bros.,22,Kevin Reynolds,Esai Morales,850,Jason Scott Lee,5584,Sandrine Holt,2099,Color,1,1,1,0,0,0,1,0,0,0,1,0,0,0,21830,Stephen F. Windon,Majestic Films International,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,,
7.3,15000000,25,Dec,1994,115,English,USA,PG,1.85,Columbia Pictures Corporation,362,Gillian Armstrong,Christian Bale,49,Kirsten Dunst,345,Eric Stoltz,2064,Color,4,0,0,0,0,0,1,0,0,0,1,0,0,0,2021,Geoffrey Simpson,Columbia Pictures Corporation,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,
8.1,20000000,20,Nov,2015,128,English,USA,R,1.85,Entertainment One,1886,Tom McCarthy,Billy Crudup,1807,Jamey Sheridan,8467,Brian d'Arcy James,8510,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,1,826,Masanobu Takayanagi,Participant Media,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
7.1,30000000,19,Feb,2016,134,English,Canada,PG-13,2.35,Mister Smith Entertainment,225,Stephen Hopkins,William Hurt,2566,Tony Curran,3006,David Kross,6630,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8643,Peter Levy,Forecast Pictures,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,
6.4,29000000,12,Sep,2003,102,English,USA,R,1.78,Columbia Pictures Corporation,304,Robert Rodriguez,Johnny Depp,121,Salma Hayek,704,Enrique Iglesias,13037,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4732,Robert Rodriguez,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,
3.4,19000000,13,Jun,2003,85,English,USA,PG-13,1.37,New Line Cinema,122,Troy Miller,Elden Henson,2857,Mimi Rogers,2235,Cheri Oteri,7958,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6798,Anthony B. Richmond,New Line Cinema,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
5.6,17000000,4,Mar,2011,86,English,USA,PG-13,2.35,Sierra / Affinity,1204,Daniel Barnz,Alex Pettyfer,1625,Mary-Kate Olsen,2310,Erik Knudsen,5684,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2064,Mandy Walker,CBS Films,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,,
7.2,17000000,5,Oct,2012,112,English,USA,PG-13,1.85,PTB Films,3275,Jason Moore,Anna Kendrick,54,Hana Mae Lee,1079,Ben Platt,3156,Color,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1057,Julio Macat,Brownstone Productions (II),0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,,
6.3,24000000,8,Sep,2000,110,English,Germany,R,2.35,USA Films,118,Neil LaBute,Morgan Freeman,856,Pruitt Taylor Vince,2850,Kathleen Wilhoite,3619,Color,4,0,0,0,0,0,0,0,0,0,1,0,0,1,16048,Jean-Yves Escoffier,Gramercy Pictures (I),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,25000000,25,Dec,2012,105,English,USA,PG,1.85,Twentieth Century Fox,417,Andy Fickman,Bailee Madison,485,Gedde Watanabe,7689,Tom Everett Scott,2628,Color,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9292,Dean Semler,Twentieth Century Fox,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
6.4,17000000,12,Apr,2015,102,English,USA,PG,2.35,Olive Films,71,Noel Marshall,Tippi Hedren,4183,Melanie Griffith,1966,Zakes Mokae,26582,Color,0,0,1,0,1,0,0,0,0,1,0,0,0,0,12474,Jan de Bont,American Filmworks,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,
6.1,25000000,22,Mar,2000,115,English,USA,R,2.35,Warner Bros.,139,Andrzej Bartkowiak,Jet Li,2653,Delroy Lindo,6475,Aaliyah,5396,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,1,5108,Glen MacPherson,Warner Bros.,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,,
7.6,5500000,22,Aug,1973,105,English,USA,R,2.35,Universal Pictures,152,Clint Eastwood,Clint Eastwood,102,Richard Bull,16175,John Hillerman,3541,Color,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6069,Bruce Surtees,Universal Pictures,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5.6,18000000,18,Sep,2009,109,English,USA,PG-13,1.85,Focus Features,439,Brandon Camp,Judy Greer,367,Sasha Alexander,1482,Frances Conroy,769,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13180,Eric Alan Edwards,Universal Pictures,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,,
6.1,20000000,13,Apr,2012,95,English,France,PG-13,2.35,EuropaCorp. Distribution,642,James Mather,Joseph Gilgun,1897,Vincent Regan,5391,Jacky Ido,24136,Color,2,1,1,1,1,0,0,0,0,0,0,0,0,0,5381,James Mather,EuropaCorp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.7,10000000,4,Oct,1985,75,English,USA,R,1.85,Twentieth Century Fox,490,Mark L. Lester,Bill Duke,3594,Vernon Wells,3798,Rae Dawn Chong,1153,Color,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1922,Matthew F. Leonetti,SLM Production Group,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
5.5,15000000,24,Jul,1998,84,English,Australia,R,1.85,Metro-Goldwyn-Mayer (MGM),95,David Nutter,Bruce Greenwood,1651,Ethan Embry,1236,Katharine Isabelle,1080,Color,3,0,0,1,1,0,0,0,0,1,0,0,0,0,9859,John S. Bartley,Metro-Goldwyn-Mayer (MGM),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.6,15000000,25,Oct,2013,102,English,USA,R,1.85,Paramount Pictures,838,Jeff Tremaine,Jackson Nicoll,20450,Georgina Cates,14976,Grasie Mercedes,66132,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9109,multiple,Dickhouse Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.6,45000000,4,Aug,2000,107,English,USA,PG-13,2.35,Buena Vista Pictures,281,David McNally,Adam Garcia,6289,Tyra Banks,4676,Izabella Miko,2383,Color,5,0,0,0,0,1,1,0,0,0,1,0,0,0,1260,Amir Mokri,Jerry Bruckheimer Films,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,,
4.9,25000000,18,Oct,2002,99,English,USA,PG-13,2.35,Paramount Pictures,30,Stephen Gaghan,Charlie Hunnam,252,Zooey Deschanel,651,Tony Goldwyn,2339,Color,3,0,0,0,1,1,1,0,0,0,1,0,0,0,14079,Matthew Libatique,Paramount Pictures,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,,
6.1,30000000,18,Jan,2008,111,English,USA,PG-13,2.35,Fox 2000 Pictures,26,Anne Fletcher,Judy Greer,367,Bern Cohen,42316,Yetta Gottesman,116228,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4068,Peter James,Fox 2000 Pictures,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
7.4,15000000,11,Dec,1987,126,English,USA,R,1.85,Twentieth Century Fox,96,Oliver Stone,Hal Holbrook,4723,Tamara Tunie,4575,James Karen,9551,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3656,Robert Richardson,Twentieth Century Fox,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
4.7,25000000,13,Dec,2013,100,English,USA,PG-13,1.85,Lionsgate,172,Tyler Perry,Alicia Witt,1300,Tika Sumpter,2121,Larry the Cable Guy,13213,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18683,Alexander Gruszynski,The Tyler Perry Company,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,
8.1,14600000,12,Feb,1993,101,English,USA,PG,1.85,Columbia Pictures Corporation,2201,Harold Ramis,Bill Murray,1278,Chris Elliott,3722,Willie Garson,6268,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1826,John Bailey,Columbia Pictures Corporation,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,
4.8,38000000,26,Aug,2008,97,English,Italy,R,1.85,Anchor Bay Entertainment,67,David Leland,Hayden Christensen,754,Ryan Cartwright,8661,David Walliams,6766,Color,2,0,1,0,0,0,1,0,0,0,0,0,0,0,12958,Ben Davis,Carthago Films S.a.r.l.,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,,
8.0,22000000,21,Nov,1990,236,English,USA,PG-13,2.35,Goalpost Film,1073,Kevin Costner,Mary McDonnell,2213,Michael Spears,19104,Maury Chaykin,13516,Color,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2423,Dean Semler,Tig Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.8,1100000,29,Apr,1988,92,English,USA,R,1.85,Cannon Film Distributors,286,Newt Arnold,Bolo Yeung,5301,Donald Gibb,7495,Ken Siu,103477,Color,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3390,David Worth,Cannon International,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,,
5.4,35200000,28,Mar,2003,95,English,USA,PG-13,1.85,DreamWorks Distribution,114,Chris Rock,Bernie Mac,2349,Dylan Baker,5989,Tracy Morgan,10211,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20095,Donald E. Thorin,DreamWorks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
3.9,2450000,14,Nov,2011,105,English,USA,PG-13,1.85,Warner Home Video,339,Carmen Marron,Jossara Jinaro,19578,Aimee Garcia,2552,Rene Rosado,26869,Color,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19839,Ben McDermott,El Pico S.A.,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,,
7.6,35000000,23,Sep,1989,126,English,USA,PG-13,1.85,American Broadcasting Company (ABC),2173,Tim Burton,Michael Gough,7468,Jack Palance,4564,William Hootkins,14907,Color,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2652,multiple,20th Century Fox Television,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
8.1,4500000,26,Oct,2001,133,English,USA,R,2.35,Arrow Films,1799,Richard Kelly,Jake Gyllenhaal,170,Mary McDonnell,2213,James Duval,5327,Color,1,0,0,1,1,0,0,0,0,0,1,0,0,0,574,Steven Poster,Pandora Cinema,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,,
7.3,40000000,10,Oct,2008,130,English,USA,PG,2.35,Universal Pictures,177,Gary Fleder,Dennis Quaid,913,Nicole Beharie,3971,Charles S. Dutton,9681,Black and White,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10852,Kramer Morgenthau,Davis Entertainment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.9,4800000,6,Jan,2006,93,English,USA,R,2.35,Lions Gate Films,1963,Eli Roth,Jay Hernandez,98,Takashi Miike,8262,Rick Hoffman,2650,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1147,Milan Chadima,Next Entertainment,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,
5.4,45000000,7,Oct,1994,110,English,Peru,R,1.85,Warner Bros.,48,Luis Llosa,Sylvester Stallone,151,Rod Steiger,4205,Emilio Estefan Jr.,59241,Color,2,1,0,0,1,0,1,0,0,0,1,0,0,1,7214,Jeffrey L. Kimball,Warner Bros.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
6.6,12000000,20,Apr,2012,122,English,USA,PG-13,2.35,Screen Gems,1098,Tim Story,Chris Brown,11898,Romany Malco,604,Regina Hall,2584,Color,8,0,0,0,0,0,1,0,0,0,0,0,0,0,4850,Larry Blanford,Screen Gems,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
7.1,16500000,10,Aug,2007,120,English,UK,PG,2.35,HanWay Films,229,Julian Jarrold,Anne Hathaway,266,Julie Walters,2199,Laurence Fox,4964,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8249,Eigil Bryld,HanWay Films,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,19000000,29,Oct,2015,93,English,USA,R,2.35,National Broadcasting Company (NBC),55,Scott Mann,Robert De Niro,379,Joshua Mikel,11721,D.B. Sweeney,6017,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,1,54489,multiple,NBC Universal Television,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,35000000,6,Aug,2004,105,English,USA,PG-13,2.35,Columbia Pictures Corporation,131,Nick Hurran,Holly Hunter,1414,Kevin Sussman,4829,Dave Annable,6555,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,17493,Theo van de Sande,Revolution Studios,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,
7.1,5000000,13,May,2016,95,English,USA,R,2.35,WestEnd Films,877,Jeremy Saulnier,Alia Shawkat,917,Mark Webber,1049,Joe Cole,1376,Color,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1526,Sean Porter,Broad Green Pictures,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,30250000,5,Mar,1995,105,English,USA,R,1.85,Epix (I),76,Barry Sonnenfeld,Delroy Lindo,6475,Rene Russo,1805,Jon Gries,4035,Color,4,0,0,0,1,0,0,0,0,0,0,0,0,1,864,multiple,Holmes Quality Yarns,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.2,8000000,4,Sep,2009,92,English,USA,R,1.85,ContentFilm International,610,Mike Judge,J.K. Simmons,1304,Mila Kunis,376,Clifton Collins Jr.,2999,Color,6,0,0,0,0,0,1,0,0,0,0,0,0,1,9345,Tim Suhrstedt,Ternion Pictures,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,,
4.1,15000000,12,Jul,2002,94,English,USA,R,2.35,Dimension Films,242,Rick Rosenthal,Jamie Lee Curtis,135,Thomas Ian Nicholas,4925,Bianca Kajlich,2899,Color,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1442,David Geddes,Dimension Films,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
7.4,12000000,8,Feb,1985,112,English,USA,R,1.85,Paramount Pictures,344,Peter Weir,Harrison Ford,413,Viggo Mortensen,719,Lukas Haas,3380,Color,1,0,0,0,1,0,1,0,0,0,1,0,0,1,4316,John Seale,Paramount Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.7,9000000,8,Nov,1989,137,English,UK,PG-13,1.85,Majestic Films International,571,Kenneth Branagh,Brian Blessed,4463,Derek Jacobi,4025,Danny Webb,9902,Color,1,1,0,0,0,0,1,0,0,0,1,1,0,0,9027,Kenneth MacMillan,Renaissance Films,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
